2022-08-07 21:38:24,008 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-stream-dependencies/4.0.0-M4/spring-cloud-stream-dependencies-4.0.0-M4.pom
2022-08-07 21:38:24,195 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-stream-dependencies/4.0.0-M4/spring-cloud-stream-dependencies-4.0.0-M4.pom
2022-08-07 21:38:24,381 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-task-dependencies/3.0.0-M4/spring-cloud-task-dependencies-3.0.0-M4.pom
2022-08-07 21:38:24,586 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-task-dependencies/3.0.0-M4/spring-cloud-task-dependencies-3.0.0-M4.pom
2022-08-07 21:38:24,797 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-circuitbreaker-dependencies/3.0.0-M4/spring-cloud-circuitbreaker-dependencies-3.0.0-M4.pom
2022-08-07 21:38:24,971 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-circuitbreaker-dependencies/3.0.0-M4/spring-cloud-circuitbreaker-dependencies-3.0.0-M4.pom
2022-08-07 21:38:25,143 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-config-dependencies/4.0.0-M4/spring-cloud-config-dependencies-4.0.0-M4.pom
2022-08-07 21:38:25,323 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-config-dependencies/4.0.0-M4/spring-cloud-config-dependencies-4.0.0-M4.pom
2022-08-07 21:38:25,501 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-function-dependencies/4.0.0-M4/spring-cloud-function-dependencies-4.0.0-M4.pom
2022-08-07 21:38:25,680 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-function-dependencies/4.0.0-M4/spring-cloud-function-dependencies-4.0.0-M4.pom
2022-08-07 21:38:25,838 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-gateway-dependencies/4.0.0-M4/spring-cloud-gateway-dependencies-4.0.0-M4.pom
2022-08-07 21:38:26,027 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-gateway-dependencies/4.0.0-M4/spring-cloud-gateway-dependencies-4.0.0-M4.pom
2022-08-07 21:38:26,180 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-consul-dependencies/4.0.0-M4/spring-cloud-consul-dependencies-4.0.0-M4.pom
2022-08-07 21:38:26,386 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-consul-dependencies/4.0.0-M4/spring-cloud-consul-dependencies-4.0.0-M4.pom
2022-08-07 21:38:26,552 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-vault-dependencies/4.0.0-M4/spring-cloud-vault-dependencies-4.0.0-M4.pom
2022-08-07 21:38:26,729 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-vault-dependencies/4.0.0-M4/spring-cloud-vault-dependencies-4.0.0-M4.pom
2022-08-07 21:38:26,900 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-zookeeper-dependencies/4.0.0-M4/spring-cloud-zookeeper-dependencies-4.0.0-M4.pom
2022-08-07 21:38:27,079 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-zookeeper-dependencies/4.0.0-M4/spring-cloud-zookeeper-dependencies-4.0.0-M4.pom
2022-08-07 21:38:27,256 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-bus-dependencies/4.0.0-M4/spring-cloud-bus-dependencies-4.0.0-M4.pom
2022-08-07 21:38:27,440 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-bus-dependencies/4.0.0-M4/spring-cloud-bus-dependencies-4.0.0-M4.pom
2022-08-07 21:38:27,598 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-contract-dependencies/4.0.0-M4/spring-cloud-contract-dependencies-4.0.0-M4.pom
2022-08-07 21:38:27,777 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-contract-dependencies/4.0.0-M4/spring-cloud-contract-dependencies-4.0.0-M4.pom
2022-08-07 21:38:27,989 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-openfeign-dependencies/4.0.0-M4/spring-cloud-openfeign-dependencies-4.0.0-M4.pom
2022-08-07 21:38:28,169 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-openfeign-dependencies/4.0.0-M4/spring-cloud-openfeign-dependencies-4.0.0-M4.pom
2022-08-07 21:38:28,342 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-kubernetes-dependencies/3.0.0-M4/spring-cloud-kubernetes-dependencies-3.0.0-M4.pom
2022-08-07 21:38:28,527 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/cloud/spring-cloud-kubernetes-dependencies/3.0.0-M4/spring-cloud-kubernetes-dependencies-3.0.0-M4.pom
2022-08-07 21:38:28,687 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/fabric8/kubernetes-client-bom/5.12.1/kubernetes-client-bom-5.12.1.pom
2022-08-07 21:38:29,248 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/fabric8/kubernetes-client-bom/5.12.1/kubernetes-client-bom-5.12.1.pom
2022-08-07 21:38:29,413 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/fabric8/kubernetes-client-bom/5.12.1/kubernetes-client-bom-5.12.1.pom
2022-08-07 21:38:29,591 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/apache/groovy/groovy-bom/4.0.3/groovy-bom-4.0.3.pom
2022-08-07 21:38:29,692 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/groovy/groovy-bom/4.0.3/groovy-bom-4.0.3.pom
2022-08-07 21:38:29,838 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/groovy/groovy-bom/4.0.3/groovy-bom-4.0.3.pom
2022-08-07 21:38:30,035 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/eclipse/jetty/jetty-bom/11.0.11/jetty-bom-11.0.11.pom
2022-08-07 21:38:30,132 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-bom/11.0.11/jetty-bom-11.0.11.pom
2022-08-07 21:38:30,279 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-bom/11.0.11/jetty-bom-11.0.11.pom
2022-08-07 21:38:30,442 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/jetbrains/kotlin/kotlin-bom/1.7.10/kotlin-bom-1.7.10.pom
2022-08-07 21:38:30,541 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/jetbrains/kotlin/kotlin-bom/1.7.10/kotlin-bom-1.7.10.pom
2022-08-07 21:38:30,669 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/jetbrains/kotlin/kotlin-bom/1.7.10/kotlin-bom-1.7.10.pom
2022-08-07 21:38:30,842 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/apache/logging/log4j/log4j-bom/2.18.0/log4j-bom-2.18.0.pom
2022-08-07 21:38:30,943 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/logging/log4j/log4j-bom/2.18.0/log4j-bom-2.18.0.pom
2022-08-07 21:38:31,064 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/logging/log4j/log4j-bom/2.18.0/log4j-bom-2.18.0.pom
2022-08-07 21:38:31,236 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/io/micrometer/micrometer-bom/1.10.0-M3/micrometer-bom-1.10.0-M3.pom
2022-08-07 21:38:31,560 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/micrometer/micrometer-bom/1.10.0-M3/micrometer-bom-1.10.0-M3.pom
2022-08-07 21:38:31,718 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/io/micrometer/micrometer-tracing-bom/1.0.0-M6/micrometer-tracing-bom-1.0.0-M6.pom
2022-08-07 21:38:31,899 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/micrometer/micrometer-tracing-bom/1.0.0-M6/micrometer-tracing-bom-1.0.0-M6.pom
2022-08-07 21:38:32,052 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/zipkin/brave/brave-bom/5.13.10/brave-bom-5.13.10.pom
2022-08-07 21:38:32,142 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/zipkin/brave/brave-bom/5.13.10/brave-bom-5.13.10.pom
2022-08-07 21:38:32,266 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/zipkin/brave/brave-bom/5.13.10/brave-bom-5.13.10.pom
2022-08-07 21:38:32,436 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/opentelemetry/opentelemetry-bom/1.15.0/opentelemetry-bom-1.15.0.pom
2022-08-07 21:38:32,551 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-bom/1.15.0/opentelemetry-bom-1.15.0.pom
2022-08-07 21:38:32,707 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-bom/1.15.0/opentelemetry-bom-1.15.0.pom
2022-08-07 21:38:32,869 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/opentelemetry/opentelemetry-bom-alpha/1.15.0-alpha/opentelemetry-bom-alpha-1.15.0-alpha.pom
2022-08-07 21:38:32,963 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-bom-alpha/1.15.0-alpha/opentelemetry-bom-alpha-1.15.0-alpha.pom
2022-08-07 21:38:33,096 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-bom-alpha/1.15.0-alpha/opentelemetry-bom-alpha-1.15.0-alpha.pom
2022-08-07 21:38:33,251 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/mockito/mockito-bom/4.6.1/mockito-bom-4.6.1.pom
2022-08-07 21:38:33,363 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/mockito/mockito-bom/4.6.1/mockito-bom-4.6.1.pom
2022-08-07 21:38:33,515 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/mockito/mockito-bom/4.6.1/mockito-bom-4.6.1.pom
2022-08-07 21:38:33,708 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/com/squareup/okhttp3/okhttp-bom/4.10.0/okhttp-bom-4.10.0.pom
2022-08-07 21:38:33,803 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/squareup/okhttp3/okhttp-bom/4.10.0/okhttp-bom-4.10.0.pom
2022-08-07 21:38:33,936 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/squareup/okhttp3/okhttp-bom/4.10.0/okhttp-bom-4.10.0.pom
2022-08-07 21:38:34,091 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/opentelemetry/opentelemetry-bom/1.16.0/opentelemetry-bom-1.16.0.pom
2022-08-07 21:38:34,199 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-bom/1.16.0/opentelemetry-bom-1.16.0.pom
2022-08-07 21:38:34,307 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/opentelemetry/opentelemetry-bom/1.16.0/opentelemetry-bom-1.16.0.pom
2022-08-07 21:38:34,463 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/com/oracle/database/jdbc/ojdbc-bom/21.6.0.0.1/ojdbc-bom-21.6.0.0.1.pom
2022-08-07 21:38:34,556 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/oracle/database/jdbc/ojdbc-bom/21.6.0.0.1/ojdbc-bom-21.6.0.0.1.pom
2022-08-07 21:38:34,678 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/oracle/database/jdbc/ojdbc-bom/21.6.0.0.1/ojdbc-bom-21.6.0.0.1.pom
2022-08-07 21:38:34,838 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/prometheus/simpleclient_bom/0.16.0/simpleclient_bom-0.16.0.pom
2022-08-07 21:38:34,933 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/prometheus/simpleclient_bom/0.16.0/simpleclient_bom-0.16.0.pom
2022-08-07 21:38:35,055 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/prometheus/simpleclient_bom/0.16.0/simpleclient_bom-0.16.0.pom
2022-08-07 21:38:35,212 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/prometheus/parent/0.16.0/parent-0.16.0.pom
2022-08-07 21:38:35,316 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/prometheus/parent/0.16.0/parent-0.16.0.pom
2022-08-07 21:38:35,438 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/prometheus/parent/0.16.0/parent-0.16.0.pom
2022-08-07 21:38:35,598 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/io/projectreactor/reactor-bom/2022.0.0-M4/reactor-bom-2022.0.0-M4.pom
2022-08-07 21:38:35,783 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/io/projectreactor/reactor-bom/2022.0.0-M4/reactor-bom-2022.0.0-M4.pom
2022-08-07 21:38:35,949 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/batch/spring-batch-bom/5.0.0-M4/spring-batch-bom-5.0.0-M4.pom
2022-08-07 21:38:36,134 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/batch/spring-batch-bom/5.0.0-M4/spring-batch-bom-5.0.0-M4.pom
2022-08-07 21:38:36,289 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/data/spring-data-bom/2022.0.0-M5/spring-data-bom-2022.0.0-M5.pom
2022-08-07 21:38:36,469 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/data/spring-data-bom/2022.0.0-M5/spring-data-bom-2022.0.0-M5.pom
2022-08-07 21:38:36,622 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/spring-framework-bom/6.0.0-M5/spring-framework-bom-6.0.0-M5.pom
2022-08-07 21:38:36,800 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/spring-framework-bom/6.0.0-M5/spring-framework-bom-6.0.0-M5.pom
2022-08-07 21:38:36,954 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/integration/spring-integration-bom/6.0.0-M4/spring-integration-bom-6.0.0-M4.pom
2022-08-07 21:38:37,151 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/integration/spring-integration-bom/6.0.0-M4/spring-integration-bom-6.0.0-M4.pom
2022-08-07 21:38:37,321 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/restdocs/spring-restdocs-bom/3.0.0-M4/spring-restdocs-bom-3.0.0-M4.pom
2022-08-07 21:38:37,498 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/restdocs/spring-restdocs-bom/3.0.0-M4/spring-restdocs-bom-3.0.0-M4.pom
2022-08-07 21:38:37,685 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/security/spring-security-bom/6.0.0-M6/spring-security-bom-6.0.0-M6.pom
2022-08-07 21:38:37,865 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/security/spring-security-bom/6.0.0-M6/spring-security-bom-6.0.0-M6.pom
2022-08-07 21:38:38,018 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/session/spring-session-bom/2022.0.0-M2/spring-session-bom-2022.0.0-M2.pom
2022-08-07 21:38:38,192 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/session/spring-session-bom/2022.0.0-M2/spring-session-bom-2022.0.0-M2.pom
2022-08-07 21:38:40,333 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/boot/spring-boot-maven-plugin/3.0.0-M4/spring-boot-maven-plugin-3.0.0-M4.pom
2022-08-07 21:38:40,589 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/boot/spring-boot-maven-plugin/3.0.0-M4/spring-boot-maven-plugin-3.0.0-M4.pom
2022-08-07 21:38:40,755 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.spring.io/milestone/org/springframework/boot/spring-boot-maven-plugin/3.0.0-M4/spring-boot-maven-plugin-3.0.0-M4.jar
2022-08-07 21:38:41,367 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/springframework/boot/spring-boot-maven-plugin/3.0.0-M4/spring-boot-maven-plugin-3.0.0-M4.jar
2022-08-07 21:38:42,164 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestone/org/apache/maven/plugins/maven-install-plugin/3.0.0/maven-install-plugin-3.0.0.jar
2022-08-07 21:38:42,501 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-install-plugin/3.0.0/maven-install-plugin-3.0.0.jar
2022-08-07 21:38:42,744 [Worker-6: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-install-plugin/3.0.0/maven-install-plugin-3.0.0.jar
